@relation R_data_frame-weka.filters.unsupervised.attribute.NumericToNominal-R3-weka.filters.unsupervised.attribute.Remove-R8-weka.filters.unsupervised.attribute.Remove-R1

@attribute IMP_TASA numeric
@attribute NUM_ASC {0,1}
@attribute NUM_BAN numeric
@attribute NUM_HAB numeric
@attribute NUM_VAL_M2_UTIL numeric
@attribute NUM_VAL_M2_CONST numeric
@attribute TXT_SUB_CATE_ACTI {Adosado,Apartamento,Atico,Bungalow,Casa,Chalet,Cortijo,Duplex,Estudio,Pareado,Piso,Triplex,Unifamiliar}

@data
222792,?,1,2,55.83,65.25,Piso
154313,?,1,1,36.76,41.31,Piso
92627.89,0,2,3,74.75,103.75,Piso
90334.48,1,?,?,?,?,Piso
68071.05,1,1,2,51,57,Piso
149834.74,?,3,4,125.03,214.43,Adosado
165645.98,?,3,4,154.63,266.85,Adosado
160608.82,?,3,4,169.93,308.12,Adosado
157030.13,0,1,2,69.55,76.83,Piso
44490.17,0,1,2,51.95,66.62,Piso
49302.22,0,1,2,55.77,72.43,Piso
42220.12,0,1,2,42.5,52.87,Piso
53182.14,0,1,2,61.73,78.13,Piso
55960.58,0,1,2,61.73,78.13,Piso
146234.78,0,2,2,85.5,107.45,Piso
52285.48,?,1,1,44.06,54.31,Piso
80581.44,0,2,2,58.28,72.09,Piso
49746.64,?,1,1,43.23,53.1,Piso
47272.8,?,2,2,53.09,55.85,Piso
53651.1,?,2,2,52.37,65.59,Piso
57767.08,?,2,2,55.46,69.63,Piso
61133.91,?,2,2,55.85,69.32,Piso
64176.28,0,1,1,44.06,54.31,Piso
166855.1,0,2,3,98.81,124.18,Piso
81454.5,0,1,2,?,70.83,Casa
130642.8,0,?,?,?,74,Casa
148171.87,0,2,2,85.5,107.45,Piso
?,0,?,?,?,?,Casa
216665.36,0,?,?,?,103.08,Piso
172997.79,0,3,4,?,?,Adosado
170162.33,1,1,3,?,82,Piso
58951.4,0,1,1,?,43.32,Piso
97872.66,1,?,?,?,107,Piso
73933.11,0,?,?,?,93.78,Piso
67716.6,0,1,3,?,86,Piso
91811.41,0,?,?,?,63.16,Casa
73223.79,0,?,?,81.95,94.79,Casa
61194.89,0,?,?,99.97,100.11,Piso
75328.4,1,1,1,?,57,Piso
165435,?,1,2,70.62,91,Piso
183615,?,1,3,78.2,101,Piso
193279,?,1,3,78.2,101,Piso
147940.22,0,3,3,87.66,99.96,Adosado
147940.22,0,3,3,87.66,99.96,Adosado
147940.22,0,3,3,87.66,99.96,Adosado
147940.22,0,3,3,87.66,99.96,Adosado
147940.22,0,3,3,87.66,99.96,Adosado
147940.22,0,3,3,87.66,99.96,Adosado
147940.22,0,3,3,87.66,99.96,Adosado
147940.22,0,3,3,87.66,99.96,Adosado
147940.22,0,3,3,87.66,99.96,Adosado
147940.22,0,3,3,87.66,99.96,Adosado
147940.22,0,3,3,87.66,99.96,Adosado
78423.4,0,?,?,?,90,Piso
166069.68,?,2,3,85.78,96.44,Piso
123036.9,?,1,2,63.55,71.45,Piso
167188.98,?,2,3,86.36,97.09,Piso
49665,0,1,3,178.3,231,Casa
150184.44,?,1,2,78.21,87.93,Piso
166768.56,?,2,3,84.09,94.54,Piso
122019.52,?,1,2,63.54,71.44,Piso
214375,0,3,3,?,?,Adosado
210477,0,3,3,?,?,Adosado
149608,0,2,2,73.86,95.84,Piso
181712,0,2,3,90.26,115.35,Piso
157066,0,2,2,73.86,95.84,Piso
185256,0,2,3,58.8,66.1,Piso
182354.5,0,1,2,78.38,88.25,Piso
141603,?,1,1,50.51,60.37,Piso
134064,?,1,2,56.17,63.18,Piso
105260,0,1,3,62.08,76,Piso
70282.44,0,1,1,42.55,50.56,Piso
357192,0,2,4,172,197.7,Adosado
145409,?,2,3,74.12,92.52,Piso
119708,?,2,2,62.86,76.37,Piso
122858,?,2,2,63.93,77.68,Piso
68778.7,0,2,2,79.4,80.7,Piso
94171,?,1,1,50.18,62.01,Piso
49787.74,0,1,1,41.85,47.3,Piso
57076.7,0,1,1,44.95,52,Piso
73240.07,0,2,2,68.95,80.55,Piso
59681.01,0,1,1,48.3,53.95,Piso
?,?,3,3,227.66,257.68,Adosado
?,?,3,3,224.37,253.95,Adosado
?,?,3,3,224.37,253.95,Adosado
?,?,3,3,232.2,262.82,Chalet
220300,0,2,5,166,210,Casa
65930.67,?,2,4,89.68,112.84,Duplex
154330.46,0,2,2,72,98.64,Apartamento
156685.76,1,2,3,82.87,109.33,Piso
111397.92,0,2,2,117.78,177.33,Casa
150748.94,1,2,3,81.47,104.66,Piso
222362.8,1,2,3,81.14,107.86,Piso
184960.09,1,1,2,66.43,87.84,Piso
154627.23,1,2,3,81.14,107.86,Piso
223083.88,1,2,3,81.41,107.86,Piso
184960.09,1,1,2,66.43,87.84,Piso
223049.33,1,2,3,81.41,107.86,Piso
171437.06,0,2,3,82.87,109.33,Piso
222362.8,0,2,3,81.14,107.86,Piso
169305.37,1,2,3,81.41,107.86,Piso
184960.09,0,2,2,66.43,87.84,Piso
169305.37,1,2,3,81.14,107.86,Piso
223083.88,0,2,3,81.41,107.86,Piso
222842.04,0,2,3,81.41,107.86,Piso
185412.28,1,1,2,66.43,87.84,Piso
157282.2,1,2,3,81.14,107.86,Piso
137214,1,2,3,69.3,98.01,Piso
289306,0,2,2,?,?,Piso
247228,0,2,2,?,?,Piso
239948,0,2,2,?,?,Piso
228757,0,2,2,?,?,Piso
228757,0,2,2,?,?,Piso
242135,0,2,2,?,?,Piso
244440,0,2,2,?,?,Piso
239819,0,2,2,?,?,Piso
238165,0,2,2,?,?,Piso
246962,0,2,2,?,?,Piso
243641,0,2,2,?,?,Piso
?,0,2,3,?,?,Piso
152400,?,1,3,75.65,83.78,Piso
237414,0,2,2,?,?,Piso
242707,0,2,2,?,?,Piso
244705,0,2,2,?,?,Piso
243599,0,2,2,?,?,Piso
233564,0,2,2,?,?,Piso
230925,0,2,2,?,?,Piso
245634,0,2,2,?,?,Piso
245111,0,2,2,?,?,Piso
292404,0,2,2,?,?,Piso
240929,0,2,2,?,?,Piso
?,0,2,3,?,?,Piso
238396,0,2,2,?,?,Piso
228757,0,2,2,?,?,Piso
228757,0,2,2,?,?,Piso
287061,0,3,3,?,?,Piso
246726,0,2,2,?,?,Piso
228757,0,2,2,?,?,Piso
285392.01,0,4,4,?,313.15,Adosado
100478.17,1,2,2,64.2,91.8,Duplex
151792.67,?,1,2,54.67,73.03,Piso
184473,0,2,3,90.95,97.55,Piso
187048.8,1,2,3,90.83,96.96,Piso
172637.72,0,?,?,?,?,Adosado
135846.59,0,3,3,110,120,Adosado
65555.89,0,1,4,?,107,Piso
34665,0,?,?,?,170,Casa
290900,0,?,?,?,178.5,Casa
137735.46,0,2,3,?,93,Casa
27944,0,?,?,?,34.93,Casa
271561.66,0,?,?,?,?,Piso
219021.06,0,?,?,?,?,Piso
1375.62,0,?,?,?,72,Casa
55904,0,?,?,?,69.88,Casa
155441.63,0,?,?,?,?,Casa
138789.49,0,1,6,?,197.5,Casa
175512.01,0,2,4,87.72,116.79,Duplex
116128.74,0,2,3,?,82,Piso
75111.13,0,?,?,?,112.93,Piso
171664.11,0,?,?,?,?,Piso
54702.08,0,1,2,?,63.65,Piso
76095,0,2,3,154,193.5,Casa
195999.44,0,3,3,230.87,276.11,Casa
148887.5,0,?,?,?,?,Piso
140064.44,1,1,3,?,99.08,Piso
?,0,3,5,294.74,330.11,Casa
183998.35,0,2,2,96.77,112.25,Duplex
118081.94,0,1,2,52.14,64.46,Piso
?,0,3,5,?,?,Piso
154005.79,0,2,3,103.3,133.5,Piso
35815.5,0,1,3,75,82.5,Piso
179601.08,0,3,4,117,137,Adosado
108804.06,0,1,2,66.08,76,Piso
138810.87,0,1,2,?,90,Piso
121430.17,1,1,3,91.7,118.5,Piso
94218.75,0,1,3,?,66,Casa
49738.92,0,1,2,?,100,Casa
140111.1,0,1,3,58.33,90,Adosado
245309.84,0,2,6,?,176.52,Casa
137558.87,0,2,3,?,87,Piso
117071.28,0,2,3,131.51,159,Adosado
90456.11,1,1,3,?,102.81,Piso
171578.8,0,2,3,?,179,Casa
263498.03,0,2,4,?,173,Casa
100961.53,0,1,2,?,99.6,Piso
105518.23,?,2,2,59.9,69,Piso
105518.23,?,2,2,59.9,69,Piso
169349.11,?,2,3,93.53,110.74,Piso
132555.36,?,2,3,71.34,86.68,Atico
89958.31,?,2,2,59.9,69,Piso
89958.31,?,2,2,59.9,69,Piso
164273.16,0,1,3,83.08,96.3,Atico
?,0,1,2,63.86,71.58,Atico
113389.73,0,1,2,58,74,Piso
131260.9,?,2,3,85.62,100.68,Piso
80000,0,1,2,49,59,Atico
80000,?,1,2,55,65,Atico
89958.31,?,2,2,59.9,69,Piso
286032.24,0,?,?,255.75,305.37,Adosado
89958.31,?,2,2,59.9,69,Piso
89958.31,?,2,2,59.9,69,Piso
?,0,2,2,95.33,172.51,Piso
214500,?,1,1,59.56,101.28,Piso
?,0,3,3,105.64,172.59,Piso
?,0,3,3,92.8,147.28,Piso
?,0,2,2,78.48,118.49,Piso
?,?,2,2,75.74,130.37,Piso
144376.56,?,2,3,93.53,110.74,Piso
100127.51,?,2,3,63.4,76.8,Atico
113008.49,?,2,3,71.34,86.68,Atico
173701.18,?,2,3,?,?,Piso
197257.56,?,2,4,?,?,Piso
204302.47,0,2,4,?,?,Piso
46683.82,0,1,3,92,103,Piso
172284.77,0,2,2,68.18,77.71,Apartamento
163990.66,0,2,2,61.45,70.73,Apartamento
168370.6,0,1,2,64.75,74.5,Apartamento
111850,0,2,3,?,98,Piso
97864.96,0,1,4,?,132,Piso
81729.56,1,1,3,?,95.72,Piso
150583.56,0,3,4,?,173,Adosado
125427.9,1,2,3,?,103.17,Piso
205485.26,0,1,4,151,177.3,Casa
102251.54,0,2,3,?,99,Piso
69173.34,0,1,3,91.75,115.11,Piso
49491.56,1,1,1,?,38,Piso
63709.45,0,?,?,41.67,48.63,Piso
117459.56,?,2,2,59.9,69,Piso
99958.32,0,2,3,?,138.54,Casa
221345.6,0,2,3,?,160,Casa
171388.82,?,2,3,85.62,100.68,Piso
171388.82,?,2,3,85.62,100.68,Piso
250978.01,0,4,3,114.62,138.93,Adosado
58756,0,2,4,135.19,159.52,Casa
119025.12,0,1,4,195.41,222.76,Casa
80441.72,0,3,3,83.9,99.58,Casa
23840.82,0,2,3,76,120,Casa
77347.2,0,2,4,219.24,253.75,Casa
159943.88,0,2,5,334.86,?,Casa
122405.22,0,3,?,?,?,Casa
50856.68,0,1,3,85.08,106,Casa
64021.5,0,2,3,134.83,154.27,Casa
40989,0,2,2,59.03,70.83,Casa
201410,0,1,4,86,105.28,Casa
44408,0,1,1,52,62.21,Casa
65487.88,0,1,4,79.58,89.13,Chalet
101252.48,0,3,4,253.37,291.38,Chalet
174460,0,2,3,103,136.69,Chalet
153964.86,?,2,3,85.62,100.68,Piso
125812,0,2,2,74.84,95.04,Piso
72570.75,1,1,3,96.05,101.33,Piso
69271.14,0,1,4,92.2,113,Piso
78804.87,1,1,2,70.12,79.23,Piso
36648.29,1,1,1,57.55,64.8,Piso
112370.28,0,2,3,80.92,101.15,Piso
135471.53,0,2,3,73.86,83.55,Piso
64063.21,1,1,1,53,66.23,Piso
101550,0,2,3,103.14,114.68,Piso
77827.59,0,1,3,72.03,83.6,Piso
84056,0,1,3,80.75,94,Piso
103472.8,1,1,4,104,114.02,Piso
92333,0,2,3,90,110.08,Piso
2115.13,0,2,3,?,170,Piso
66845.62,1,2,2,102,125.06,Piso
56480.4,0,1,4,78.66,88.88,Piso
73529.53,0,2,3,?,170,Piso
62718,0,1,3,71.15,87.51,Piso
48259.77,0,1,3,58.72,66.37,Piso
60592.48,0,1,3,70,82.8,Piso
60736,0,2,4,102.82,128.52,Piso
115500,0,2,4,138.59,175,Piso
30359.4,0,1,2,46.42,54,Piso
66332.16,0,1,4,89.94,110.62,Piso
137798.06,0,?,?,?,119.04,Piso
93365.32,0,2,4,115.81,142.65,Piso
156268.03,?,?,?,91.88,108.42,Adosado
156268.03,?,?,?,91.88,108.42,Adosado
156268.03,?,?,?,91.88,108.42,Adosado
72611,1,1,2,64.94,73.13,Piso
65688.6,1,1,2,48.21,54.4,Piso
68905.75,1,1,2,54.41,60.82,Piso
125799.56,0,2,3,78.08,113.36,Piso
126129.25,0,2,3,78.08,110.98,Piso
127955.78,0,2,3,72,99.12,Piso
44505,0,1,1,35.38,59.62,Adosado
90509.13,0,2,3,141,163.28,Adosado
60671,0,1,1,26,30,Adosado
179898,0,4,4,146.58,181.5,Adosado
96010,1,2,2,60.82,75.06,Apartamento
66325.34,1,1,1,48.05,55.9,Piso
93277,1,2,2,50.58,68.66,Apartamento
88264.79,1,2,2,49.54,58.34,Apartamento
90916.71,0,1,2,56,65.64,Apartamento
122760,0,1,1,40,55,Apartamento
142093.07,1,2,3,78.8,91.51,Piso
74754,0,1,3,144,162.98,Chalet
111813,0,1,3,66.38,86.29,Piso
95399.83,0,2,3,75.76,87.91,Piso
78020,0,1,2,65,82.2,Piso
147313.44,1,2,3,73.7,96.26,Piso
48523.45,0,2,4,81.63,90,Piso
124039,0,2,3,123,166.61,Piso
70051.23,1,2,3,68.87,83.54,Piso
126243.33,1,2,3,85.16,101.82,Piso
83617.27,0,1,2,55.49,64.37,Piso
55554.4,0,1,3,82,100,Piso
101894.23,0,1,2,64,66.54,Piso
166590,0,2,3,80,103.35,Piso
36882,0,1,3,75.43,90.94,Piso
76574.52,1,2,3,78.92,90.52,Piso
52203,0,1,1,39,50.39,Piso
67427.13,1,1,2,56,67.62,Piso
65453,0,1,4,66.98,82,Piso
68631.49,0,?,?,201.35,232.46,Casa
92115.9,0,2,5,150,177,Casa
87223.12,0,1,4,83,93.27,Piso
150908.14,1,1,2,52.02,65.03,Piso
86458,0,1,3,75,78.38,Piso
66725.4,0,1,3,55.84,70,Piso
51743.59,0,1,3,55.03,64.2,Piso
123499,0,1,2,58.42,73.02,Piso
12109.61,?,1,2,46.13,53.06,Piso
79003.37,0,1,3,56.44,71.4,Piso
57899.91,0,1,3,52.95,66.97,Piso
122096.8,?,1,3,54.51,62.36,Piso
61440.5,0,1,3,61.88,75,Piso
140717.14,0,2,3,116.91,128.61,Piso
60540.02,0,1,2,61.53,77.5,Piso
70872.26,0,1,4,96.31,123,Piso
36775.62,0,1,3,64.53,69,Piso
168480,0,2,3,89.58,113,Piso
50389.21,0,1,3,59.41,66.94,Piso
141878.48,0,2,3,102.46,138.24,Adosado
88175.13,0,3,?,136.2,156.63,Casa
18617.25,?,2,3,70.92,83.3,Piso
79204.62,0,1,3,77.61,78,Piso
13451.04,?,1,2,51.24,59.14,Piso
83255.41,0,1,4,71.6,77.5,Piso
121196.01,0,2,3,86.7,98.76,Piso
110433.56,1,2,4,97.52,111.14,Piso
108057,0,1,3,64.12,78.8,Piso
148841,0,2,3,102.61,106.46,Piso
157542,1,1,4,148.72,160.75,Piso
53681,0,1,2,41.51,49.81,Piso
105053.78,1,1,3,66.94,76.68,Piso
74294,0,1,3,54.19,65.02,Piso
97635.5,1,1,4,90,99.02,Piso
147202,0,1,1,33.09,39.39,Piso
206847,0,2,4,110.39,142.92,Piso
100266,0,1,3,80,96,Piso
89427.73,0,2,4,66.63,96.63,Piso
104103.58,1,2,3,85,93.44,Piso
185166,1,2,5,110.93,116.76,Piso
129306.6,0,1,4,75,75,Piso
91753.21,1,2,3,81.59,97.94,Piso
66213.09,0,1,4,73.49,79.56,Piso
80112,0,1,3,61.79,68.5,Piso
86576.26,0,1,3,74.77,93.68,Piso
100408.41,1,1,3,69.87,81,Piso
91570,0,?,?,?,?,Casa
157077.49,0,1,2,74.36,106.52,Piso
52228.04,0,2,3,85,96,Piso
175633.36,0,1,2,74,74,Piso
215302.86,0,2,4,80,108.24,Casa
167375.44,0,1,3,88.16,97.96,Piso
189101.71,0,2,2,115.23,139.54,Piso
330000.64,0,4,4,148.28,178.74,Adosado
192701,0,2,3,?,158.85,Adosado
68433.5,0,1,3,65.67,80.51,Casa
119613,0,2,3,85.65,102.02,Piso
58108.76,0,1,3,69.86,87.32,Piso
133560.97,0,2,3,90,118.09,Piso
118756,0,1,3,78.34,94,Casa
59196.88,0,1,3,95,118.75,Piso
107529.6,0,2,3,89.61,101,Piso
128839,0,2,4,98.2,108.02,Piso
103730,0,1,4,83.26,102.92,Piso
105370.35,1,1,2,?,87.23,Piso
112767.54,1,1,2,?,87.65,Piso
96100.07,1,1,2,?,67.45,Piso
98516.44,1,1,2,?,75.78,Piso
106560.21,1,1,2,?,83.3,Piso
114187.2,1,1,2,?,87.65,Piso
101644.72,1,1,2,?,75.78,Piso
100600.21,1,1,2,?,76.76,Piso
101287.06,1,1,2,?,77.77,Piso
99544.87,1,1,2,?,67.45,Piso
104336.16,1,1,2,?,77.77,Piso
90487.26,1,1,2,?,62.42,Piso
109070.12,1,1,2,?,82.79,Piso
111702.3,1,1,2,?,82.79,Piso
98050.51,1,1,2,?,68.3,Piso
101772.11,1,1,2,?,68.3,Piso
103328.64,1,1,2,?,77.77,Piso
100430.37,1,1,2,?,77.77,Piso
91465.4,1,1,2,?,62.42,Piso
90960.11,1,1,2,?,63.28,Piso
109693.1,1,1,2,?,82.79,Piso
107200.71,1,1,2,?,86.72,Piso
91724.68,1,1,2,?,65.04,Piso
160676.16,0,?,?,?,138,Casa
81340.19,0,?,?,?,109.18,Adosado
292917.12,0,2,4,166.17,192,Adosado
113146,0,2,3,?,?,Piso
152050,0,2,3,121.64,142.86,Adosado
62763.86,0,1,3,?,?,Piso
101563.19,0,1,1,?,?,Piso
151986.03,0,2,2,?,?,Piso
93029.7,0,1,1,?,?,Piso
202037.5,?,?,4,181.35,230.9,Duplex
270302.83,0,3,3,162.41,197.22,Adosado
238934.31,0,3,3,155.23,185.49,Adosado
240544.46,0,3,3,155.33,186.74,Adosado
241781.06,0,3,3,157.07,187.7,Adosado
277441.52,0,3,3,170.06,207.1,Adosado
255256.78,0,3,3,173.04,201.66,Adosado
324800,0,2,3,190.55,224,Adosado
67224.94,0,1,4,?,43,Casa
165513.53,0,3,6,127.91,150.26,Chalet
136135.14,0,1,4,161.85,174,Chalet
111646.46,0,?,?,89.96,115,Piso
100031.9,0,1,3,54,62,Piso
137456,0,?,?,?,87.88,Piso
112057.46,1,1,3,72.17,90.79,Piso
97571.02,0,1,2,52.51,68.64,Piso
147237.67,0,4,?,212.95,236.61,Casa
493733.14,0,3,6,248,291.67,Chalet
97571.02,0,1,2,52.51,68.64,Piso
106076.81,1,2,3,74.55,108.6,Piso
61570,0,2,3,75.75,97.59,Piso
290379.55,0,2,4,121.45,138.7,Piso
140604.48,0,?,?,93.32,93.32,Piso
131464.6,0,2,3,69.18,80.78,Piso
53972.1,0,1,4,?,?,Adosado
164504.05,0,?,?,?,?,Adosado
164504.05,0,?,?,?,?,Adosado
164504.05,0,?,?,?,?,Adosado
164504.05,0,?,?,?,?,Adosado
270520.94,0,2,3,152.85,165.8,Adosado
41297.58,0,1,1,42,50,Adosado
4155.58,0,1,2,?,?,Casa
?,0,3,6,?,?,Casa
233124.3,0,3,6,128.3,225,Casa
128867,0,2,?,?,?,Apartamento
86140.01,1,1,1,33.3,43.5,Apartamento
263855.57,0,2,3,?,?,Chalet
143307,0,2,3,129.11,159.18,Chalet
200487,0,3,4,160.58,185.4,Adosado
208731,0,3,3,179.82,194.2,Adosado
74612.05,1,2,3,81.7,94.9,Piso
99663.07,0,2,2,71.06,71.06,Piso
57465.6,0,1,4,86.65,96,Piso
195484,0,3,3,156.89,171.14,Adosado
115753.04,0,1,3,101.12,121.12,Piso
120756.87,0,?,?,?,?,Piso
91995,0,1,2,?,60.42,Piso
100880,0,2,3,87.27,97.8,Piso
77294.08,1,1,2,90.84,109.1,Piso
61631.05,0,1,1,48.65,57.95,Piso
58457,0,1,2,?,70.75,Piso
60889.32,0,1,3,69.77,75,Piso
41067.09,0,2,3,?,?,Piso
51800,0,2,3,?,105,Piso
105068.61,0,2,2,66,71,Piso
5271.54,0,1,2,?,84,Piso
83813.46,0,2,3,?,149.32,Piso
200000,0,2,2,90.25,99.25,Piso
199116.59,0,?,?,85.54,87,Piso
73355.46,0,2,4,222,222,Casa
58952.6,0,1,?,?,119,Casa
188538,0,2,3,?,120,Casa
26921.98,0,1,4,?,99,Casa
204383,0,3,3,176.09,187.46,Adosado
204383,0,3,3,176.09,187.46,Adosado
42278.25,0,1,3,71.22,75,Piso
60632.72,0,1,4,88,91,Piso
106799.16,0,2,2,?,?,Piso
68162.49,0,1,3,?,?,Piso
204383,0,3,3,176.09,187.46,Adosado
182264.53,0,2,3,83.04,92.43,Piso
71262.8,1,2,3,74.47,103,Piso
102415.09,0,2,3,82.14,91.5,Piso
221462,0,3,3,182.05,207.35,Adosado
56000,0,2,3,?,?,Piso
104252.48,1,2,3,?,106.59,Piso
108655.91,1,1,3,95.38,111.24,Piso
81955.97,1,2,3,?,?,Piso
115823.8,1,2,3,90,102,Piso
63150.84,1,2,3,89.2,131.4,Piso
113569.52,0,?,?,88.2,105.84,Piso
120691.05,0,3,3,?,?,Piso
95730.59,0,2,4,92,104.78,Piso
63340.61,0,1,4,?,126.93,Piso
199947.6,0,3,4,133,149,Adosado
168949.41,0,2,4,85.79,97,Casa
155659.36,0,2,3,?,292,Casa
71509.32,0,1,2,74.31,85,Piso
62050.58,0,1,3,66.84,91,Piso
174303.5,0,1,3,66.46,78,Piso
80863.62,1,1,3,54.78,71,Piso
54406.86,0,1,3,37.12,62,Piso
67963.6,0,1,2,66.85,81,Piso
77867.28,0,1,2,60.7,72,Piso
51442.02,1,1,4,76,86,Piso
64919.26,1,1,3,?,80,Piso
58653.7,0,1,3,60.23,70,Piso
50105.16,0,?,?,?,?,Casa
65412.48,0,?,?,?,?,Piso
55818.21,0,?,?,?,?,Adosado
180115.92,0,3,3,189,194.6,Adosado
174168.66,0,2,3,?,134.77,Adosado
87309.36,0,?,?,?,?,Casa
117156.6,0,1,4,220,234,Casa
51603.72,0,?,?,?,?,Casa
11316.5,0,?,?,?,287,Casa
181352.99,0,1,3,84,93,Casa
45252.35,0,?,?,?,197,Casa
15909.72,0,?,?,?,?,Casa
130536.62,0,?,?,?,?,Apartamento
41195.04,0,?,?,?,?,Chalet
42178.5,0,1,2,66,75,Chalet
86053.11,0,?,?,?,?,Piso
67800,0,1,2,?,94,Piso
92465.39,1,2,3,90,118.75,Piso
63520.3,1,1,2,58,65,Piso
139406.51,0,2,4,95.4,106,Piso
132136.61,0,1,3,89.75,109,Piso
109474.15,0,1,2,65,73,Piso
74071.5,0,?,?,67,69,Piso
64781.75,0,1,2,73,82,Piso
132906.95,0,1,3,90,111,Piso
90042.12,0,1,4,87,99.71,Piso
57401.4,0,1,3,55,65,Piso
50628.27,0,1,4,87.66,93,Piso
117732.3,0,2,3,89.98,105,Piso
125216.44,0,?,?,100.22,124,Piso
82819.52,1,?,?,?,?,Piso
82819.52,1,?,?,92.2,105.35,Piso
86053.11,1,?,?,?,?,Piso
86053.11,1,?,?,92.2,107.35,Piso
82819.52,1,?,?,?,?,Piso
56854.79,0,2,3,?,?,Piso
127437.25,0,1,2,77.09,94,Piso
74828.72,1,1,3,66.71,72,Piso
79243.47,1,1,2,86.77,104.97,Piso
6414.18,0,?,?,?,?,Piso
86053.11,1,?,?,92.2,107.35,Piso
87541.12,1,2,3,88,109,Piso
64882.62,0,2,3,117,122,Piso
68655,0,?,?,62,80.37,Piso
94594.24,0,2,3,96.29,110.73,Piso
90437.47,0,2,3,?,113.01,Piso
144457.3,0,1,3,107.9,129.08,Piso
60163.2,0,1,3,75,80,Piso
40366.75,0,1,3,56,61,Piso
?,?,2,3,106.13,134.19,Piso
62634.16,0,1,2,?,84.6,Piso
79154.52,0,1,3,72.5,93.6,Adosado
107058.42,0,2,4,133.11,141.98,Casa
126871.39,0,2,3,86.99,118.5,Piso
50734.78,0,2,2,78.55,91.8,Piso
239401.8,0,?,4,139.76,188,Duplex
111258.99,0,?,?,?,78.85,Piso
63542.22,?,1,2,54.49,75.65,Piso
123100.33,0,2,4,109.02,126.96,Adosado
166819,0,2,3,97.75,111.62,Piso
85799.3,0,2,3,69.85,92.62,Piso
?,?,?,?,?,?,Casa
241994,0,2,2,?,?,Piso
236347,0,2,2,?,?,Piso
236420,0,2,2,?,?,Piso
237414,0,2,2,?,?,Piso
231946,0,2,2,?,?,Piso
239429,0,2,2,?,?,Piso
239116,0,2,2,?,?,Piso
?,0,2,3,?,?,Piso
230403,0,2,2,?,?,Piso
191389.42,0,1,3,?,94.93,Piso
75557.68,1,2,3,61.25,69.21,Piso
64614.05,0,1,3,85,102,Piso
260522.15,0,2,3,?,158,Piso
181870.31,1,2,3,79.85,113.21,Piso
95916.25,1,1,2,35.17,49.64,Piso
181870.31,0,2,3,79.85,113.21,Piso
148697.18,1,1,1,59.08,83.41,Piso
129458.14,0,?,?,?,128,Piso
105338.84,0,1,1,64.8,86.48,Piso
159891.36,0,2,2,68.18,93.5,Piso
71589.08,0,1,2,?,67,Piso
?,?,2,3,107.28,135.64,Piso
115529.6,0,1,3,79.04,100.2,Piso
129498.5,0,1,1,35.76,46.43,Piso
140007.45,0,2,3,139,176.11,Adosado
118322,0,4,6,133.33,172.23,Adosado
60008.63,1,1,1,39.6,51.25,Apartamento
114876.75,0,1,2,61.7,89,Piso
106959,0,1,3,?,92,Piso
168138.55,0,2,3,99.75,132.85,Piso
114784.92,0,1,3,?,116,Piso
101779.79,0,1,4,121.99,143.12,Casa
198510.74,0,2,2,81.12,105,Piso
164045.38,0,?,?,80.99,102.05,Piso
79473.64,1,1,1,51.83,59.23,Piso
76248.4,0,1,4,?,112.13,Piso
89317.2,0,2,3,82.38,94,Piso
170787.46,0,2,2,?,?,Apartamento
226307.52,0,3,4,?,238.76,Adosado
247852,0,4,4,?,?,Adosado
223584.37,0,3,4,?,233.48,Adosado
302338.88,0,3,4,?,208.9,Adosado
305059.79,0,4,4,?,?,Adosado
307505.71,0,4,4,?,?,Adosado
221454.56,0,3,4,?,228.92,Adosado
295478.73,0,4,4,?,?,Adosado
295478.73,0,4,4,?,?,Adosado
295478.73,0,4,4,?,?,Adosado
295478.73,0,3,4,?,204.16,Adosado
300732.39,0,3,4,?,207.79,Adosado
180777,0,3,4,?,207.79,Adosado
210907,0,3,4,?,207.79,Adosado
210907,0,3,4,?,207.79,Adosado
292381.53,0,4,4,?,?,Adosado
210442,0,3,4,?,201.38,Adosado
209299,1,2,2,64.08,94.32,Piso
168396.11,1,1,1,44.8,65.94,Piso
203241.3,1,1,2,55.38,81.52,Piso
61417.86,0,?,?,?,?,Piso
199709.19,0,3,3,102.25,118.7,Adosado
272602.52,0,3,3,164.21,183.16,Adosado
184573.68,0,3,4,200.35,219.23,Adosado
96945.84,0,5,6,146.38,175.71,Adosado
80287.11,0,2,5,?,269,Casa
118720,0,2,4,116.25,169.6,Casa
119020,0,1,2,45,61.07,Apartamento
76612.92,1,2,3,87.53,113.16,Piso
96850.8,0,2,3,135.5,150,Piso
103387.89,0,2,3,89.6,112,Piso
85012.83,0,1,2,55.15,71,Piso
96819.76,0,1,2,62.4,79.74,Piso
100047.49,0,1,2,60.8,74.48,Piso
77378.42,0,1,1,42.03,48.61,Piso
90729.68,0,1,2,73.06,80.06,Piso
209605.68,0,2,5,114.18,154.7,Piso
?,?,2,2,97,108,Piso
72050.64,1,2,4,89.98,107,Piso
73583.07,0,1,3,69.71,83.25,Piso
115304.96,1,2,3,68.78,77.8,Piso
172085.86,1,2,2,72,83,Piso
80841.71,0,1,1,33.43,50,Piso
64058.42,0,1,2,49.73,56.26,Piso
107322.06,0,2,4,94.01,103.41,Piso
240077,?,2,2,91.57,100.73,Piso
106097.27,0,1,3,77.92,94.56,Piso
